No,Time,X,Y,Z,Lane_Type,Possible_Lane_Change,Vehicle,X1,Y1,Z1,Lane_Type1,Possible_Lane_Change1,Vehicle1,Type Of Scenario
26,16.286592,307.899993896484,-81.7999954223633,0.489511936903,Driving,Right,Manual,349.983428955078,-92.6023483276367,0.497993499040604,Driving,Right,Autopilot,Both vehicle is dynamic
27,16.641024,307.899993896484,-81.7999954223633,0.489511936903,Driving,Right,Manual,350.612640380859,-92.7730178833008,0.498017758131027,Driving,Right,Autopilot,Both vehicle is dynamic
28,17.010869,307.899993896484,-81.7999954223633,0.48951330780983,Driving,Right,Manual,351.234100341797,-92.9403915405274,0.498030543327332,Driving,Right,Autopilot,Both vehicle is dynamic
29,17.405624,307.933807373047,-81.8123092651367,0.490598976612091,Driving,Right,Manual,351.848052978516,-93.1047821044922,0.498035848140717,Driving,Right,Autopilot,Both vehicle is dynamic
30,17.747298,308.045867919922,-81.8530960083008,0.492421329021454,Driving,Right,Manual,352.454437255859,-93.2665176391602,0.498036235570908,Driving,Right,Autopilot,Both vehicle is dynamic
31,18.134536,308.230682373047,-81.9203567504883,0.493766039609909,Driving,Right,Manual,353.053558349609,-93.4258193969727,0.498033195734024,Driving,Right,Autopilot,Both vehicle is dynamic
32,18.486952,308.482696533203,-82.0120697021484,0.494503736495972,Driving,Right,Manual,353.6455078125,-93.5828094482422,0.498027324676514,Driving,Right,Autopilot,Both vehicle is dynamic
33,18.858097,308.796325683594,-82.1262054443359,0.494771748781204,Driving,Right,Manual,354.230407714844,-93.737663269043,0.498020112514496,Driving,Right,Autopilot,Both vehicle is dynamic
34,19.252354,309.162170410156,-82.2593536376953,0.494632214307785,Driving,Right,Manual,354.808502197266,-93.8904571533203,0.498011946678162,Driving,Right,Autopilot,Both vehicle is dynamic
35,19.612031,309.570251464844,-82.4078826904297,0.494231790304184,Driving,Right,Manual,355.944641113281,-94.1902618408203,0.497994273900986,Driving,Right,Autopilot,Both vehicle is dynamic
36,19.958472,310.020355224609,-82.5460662841797,0.493686944246292,Driving,Right,Manual,356.503051757812,-94.3374176025391,0.497985035181046,Driving,Right,Autopilot,Both vehicle is dynamic
37,20.349243,310.505035400391,-82.6920013427734,0.493866682052612,Driving,Right,Manual,357.055114746094,-94.4828414916992,0.49797597527504,Driving,Right,Autopilot,Both vehicle is dynamic
38,20.701743,311.023193359375,-82.8632049560547,0.494022905826569,Driving,Right,Manual,357.601135253906,-94.6265411376953,0.497967064380646,Driving,Right,Autopilot,Both vehicle is dynamic
39,21.077034,311.578186035156,-83.0466461181641,0.493867516517639,Driving,Right,Manual,358.14111328125,-94.7686233520508,0.497958391904831,Driving,Right,Autopilot,Both vehicle is dynamic
40,21.431492,312.169647216797,-83.2420272827148,0.493682354688644,Driving,Right,Manual,358.675262451172,-94.9090881347656,0.497950047254562,Driving,Right,Autopilot,Both vehicle is dynamic
41,21.7646,312.799560546875,-83.4193572998047,0.493343770503998,Driving,Right,Manual,359.204559326172,-95.0482559204102,0.497910171747208,Driving,Right,Autopilot,Both vehicle is dynamic
42,22.142555,313.461761474609,-83.5944290161133,0.493129760026932,Driving,Right,Manual,359.737457275391,-95.1883544921875,0.497683256864548,Driving,Right,Autopilot,Both vehicle is dynamic
43,22.482665,314.155059814453,-83.7929992675781,0.493101269006729,Driving,Right,Manual,360.284637451172,-95.3321838378906,0.497331529855728,Driving,Right,Autopilot,Both vehicle is dynamic
44,22.836385,314.872528076172,-83.9983596801758,0.492721766233444,Driving,Right,Manual,360.843902587891,-95.4791259765625,0.497166305780411,Driving,Right,Autopilot,Both vehicle is dynamic
45,23.205713,315.589660644531,-84.2032089233399,0.491890639066696,Driving,Right,Manual,361.408935546875,-95.6275863647461,0.4971724152565,Driving,Right,Autopilot,Both vehicle is dynamic
46,23.542695,316.305633544922,-84.4076614379883,0.491208285093308,Driving,Right,Manual,361.975982666016,-95.7765426635742,0.497257441282272,Driving,Right,Autopilot,Both vehicle is dynamic
47,23.90228,317.020355224609,-84.6117248535156,0.490742832422257,Driving,Right,Manual,362.54248046875,-95.9253616333008,0.497368484735489,Driving,Right,Autopilot,Both vehicle is dynamic
48,24.277982,317.733856201172,-84.8154373168945,0.49044531583786,Driving,Right,Manual,363.667816162109,-96.2208938598633,0.497577726840973,Driving,Right,Autopilot,Both vehicle is dynamic
49,24.631974,318.461578369141,-85.0232086181641,0.490837812423706,Driving,Right,Manual,364.224548339844,-96.3671035766602,0.497660279273987,Driving,Right,Autopilot,Both vehicle is dynamic
50,24.984742,319.238983154297,-85.2451934814453,0.491970360279083,Driving,Right,Manual,364.776672363281,-96.5121002197266,0.497726231813431,Driving,Right,Autopilot,Both vehicle is dynamic
51,25.37474,320.064910888672,-85.4810028076172,0.492841809988022,Driving,Right,Manual,365.323791503906,-96.65576171875,0.497777014970779,Driving,Right,Autopilot,Both vehicle is dynamic
52,25.727029,320.936706542969,-85.7299118041992,0.493349343538284,Driving,Right,Manual,365.865661621094,-96.7980728149414,0.497815608978272,Driving,Right,Autopilot,Both vehicle is dynamic
53,26.083473,321.852142333984,-85.9912490844727,0.493590831756592,Driving,Right,Manual,366.402221679687,-96.9389801025391,0.497843623161316,Driving,Right,Autopilot,Both vehicle is dynamic
54,26.465147,322.809143066406,-86.2644577026367,0.493669420480728,Driving,Right,Manual,366.934295654297,-97.0787124633789,0.497831225395203,Driving,Right,Autopilot,Both vehicle is dynamic
55,26.798501,323.807342529297,-86.5149459838867,0.493445932865143,Driving,Right,Manual,367.470306396484,-97.2194519042969,0.497624397277832,Driving,Right,Autopilot,Both vehicle is dynamic
56,27.170861,324.843109130859,-86.7464828491211,0.493290781974793,Driving,Right,Manual,368.020843505859,-97.3640213012695,0.497286736965179,Driving,Right,Autopilot,Both vehicle is dynamic
57,27.537415,325.915435791016,-86.9931793212891,0.493288993835449,Driving,Right,Manual,368.583587646484,-97.5117721557617,0.497132897377014,Driving,Right,Autopilot,Both vehicle is dynamic
58,27.914375,327.02587890625,-87.2448348999023,0.493307650089264,Driving,Right,Manual,369.152252197266,-97.6610641479492,0.49714931845665,Driving,Right,Autopilot,Both vehicle is dynamic
59,28.285401,328.173248291016,-87.5021667480469,0.493299126625061,Driving,Right,Manual,370.292846679687,-97.9605560302734,0.497359424829483,Driving,Right,Autopilot,Both vehicle is dynamic
60,28.629526,329.356079101562,-87.7664108276367,0.493266522884369,Driving,Right,Manual,370.860565185547,-98.109619140625,0.497474670410156,Driving,Right,Autopilot,Both vehicle is dynamic
61,29.007017,330.573547363281,-88.0380172729492,0.493220239877701,Driving,Right,Manual,371.4248046875,-98.2577896118164,0.4975765645504,Driving,Right,Autopilot,Both vehicle is dynamic
62,29.411763,331.82470703125,-88.3170166015625,0.493168354034424,Driving,Right,Manual,371.98486328125,-98.4048385620117,0.497661083936691,Driving,Right,Autopilot,Both vehicle is dynamic
63,29.737873,333.108947753906,-88.6033477783203,0.49311563372612,Driving,Right,Manual,372.540222167969,-98.5506362915039,0.497728437185288,Driving,Right,Autopilot,Both vehicle is dynamic
64,30.101316,334.420837402344,-88.8958282470703,0.492872297763824,Driving,Right,Manual,373.090423583984,-98.6951065063477,0.497780412435532,Driving,Right,Autopilot,Both vehicle is dynamic
65,30.474101,335.734497070312,-89.1886596679688,0.492432475090027,Driving,Right,Manual,373.635375976562,-98.8381729125977,0.497819304466248,Driving,Right,Autopilot,Both vehicle is dynamic
66,30.848754,337.045776367187,-89.4809417724609,0.491859048604965,Driving,Right,Manual,374.174926757812,-98.9798431396484,0.497847646474838,Driving,Right,Autopilot,Both vehicle is dynamic
67,31.221159,338.354553222656,-89.7726821899414,0.491752207279205,Driving,Right,Manual,374.709014892578,-99.1200790405273,0.497867524623871,Driving,Right,Autopilot,Both vehicle is dynamic
68,31.543652,339.661041259766,-90.0638961791992,0.491585195064545,Driving,Right,Manual,375.238586425781,-99.2591171264649,0.497848838567734,Driving,Right,Autopilot,Both vehicle is dynamic
69,31.893696,340.970703125,-90.355827331543,0.491360038518906,Driving,Right,Manual,375.77197265625,-99.399169921875,0.497637242078781,Driving,Right,Autopilot,Both vehicle is dynamic
70,32.239761,342.302490234375,-90.6175308227539,0.491324335336685,Driving,Right,Manual,376.319915771484,-99.5430526733398,0.4972964823246,Driving,Right,Autopilot,Both vehicle is dynamic
71,32.608531,343.642578125,-90.8442764282227,0.490994870662689,Driving,Right,Manual,377.445922851562,-99.8387222290039,0.49715331196785,Driving,Right,Autopilot,Both vehicle is dynamic
72,32.963651,344.977722167969,-91.0674209594727,0.490294605493546,Driving,Right,Manual,378.013977050781,-99.9878387451172,0.497244209051132,Driving,Right,Autopilot,Both vehicle is dynamic
73,33.331474,346.299987792969,-91.2785415649414,0.489743679761887,Driving,Right,Manual,378.581512451172,-100.136840820313,0.497359484434128,Driving,Right,Autopilot,Both vehicle is dynamic
74,33.665295,347.603729248047,-91.4806137084961,0.489260673522949,Driving,Right,Manual,379.146881103516,-100.285263061523,0.497473299503326,Driving,Right,Autopilot,Both vehicle is dynamic
75,34.021472,348.885803222656,-91.6767349243164,0.488859474658966,Driving,Right,Manual,379.708770751953,-100.432807922363,0.497574329376221,Driving,Right,Autopilot,Both vehicle is dynamic
76,34.750242,351.379638671875,-92.0561141967773,0.488351702690125,Driving,Right,Manual,380.819549560547,-100.724464416504,0.497725635766983,Driving,Right,Autopilot,Both vehicle is dynamic
77,35.089074,352.596008300781,-92.2409133911133,0.48835688829422,Driving,NONE,Manual,381.367584228516,-100.868354797363,0.497777432203293,Driving,Right,Autopilot,Both vehicle is dynamic
78,35.457687,353.794647216797,-92.4229888916016,0.488402664661408,Driving,Right,Manual,381.910430908203,-101.010894775391,0.497816354036331,Driving,Right,Autopilot,Both vehicle is dynamic
79,35.810767,354.978393554688,-92.6027908325195,0.488525807857513,Driving,Right,Manual,382.447875976563,-101.152038574219,0.497844785451889,Driving,Right,Autopilot,Both vehicle is dynamic
80,36.230725,356.147369384766,-92.756217956543,0.488523364067078,Driving,Right,Manual,382.980804443359,-101.2919921875,0.497832596302033,Driving,Right,Autopilot,Both vehicle is dynamic
81,36.556119,357.297271728516,-92.8949966430664,0.488447815179825,Driving,Right,Manual,383.517639160156,-101.432975769043,0.497625529766083,Driving,Right,Autopilot,Both vehicle is dynamic
82,36.921873,358.426544189453,-93.0321273803711,0.48838746547699,Driving,Left,Manual,384.069061279297,-101.577758789063,0.497288048267365,Driving,Right,Autopilot,Both vehicle is dynamic
83,37.27312,359.542388916016,-93.1649169921875,0.488562315702438,Driving,Left,Manual,384.632598876953,-101.725723266602,0.497134387493134,Driving,Right,Autopilot,Both vehicle is dynamic
84,37.641521,360.655334472656,-93.2959060668945,0.488968074321747,Driving,Left,Manual,385.773345947266,-102.02522277832,0.497244328260422,Driving,Right,Autopilot,Both vehicle is dynamic
85,38.001867,361.766479492187,-93.4262084960938,0.489313751459122,Driving,Left,Manual,386.344177246094,-102.175079345703,0.497361481189728,Driving,Right,Autopilot,Both vehicle is dynamic
86,38.366039,362.875732421875,-93.5561294555664,0.48955225944519,Driving,Left,Manual,386.91259765625,-102.324333190918,0.497476637363434,Driving,Right,Autopilot,Both vehicle is dynamic
87,38.770794,363.973358154297,-93.7171401977539,0.489528983831406,Driving,Left,Manual,387.477569580078,-102.472686767578,0.497578620910645,Driving,Right,Autopilot,Both vehicle is dynamic
88,39.127139,365.056243896484,-93.904655456543,0.489441484212875,Driving,Left,Manual,388.038299560547,-102.619911193848,0.497663110494614,Driving,Right,Autopilot,Both vehicle is dynamic
89,39.845639,367.179565429687,-94.2665176391602,0.489259600639343,Driving,Left,Manual,389.145141601562,-102.910522460938,0.497782289981842,Driving,Right,Autopilot,Both vehicle is dynamic
90,40.199514,368.244201660156,-94.4522018432617,0.489730298519134,Driving,Left,Manual,389.690734863281,-103.053764343262,0.497821152210236,Driving,Right,Autopilot,Both vehicle is dynamic
91,40.580237,369.323425292969,-94.6411895751953,0.490311563014984,Driving,Left,Manual,390.230895996094,-103.195602416992,0.497849136590958,Driving,Right,Autopilot,Both vehicle is dynamic
92,40.92636,370.422210693359,-94.8338241577148,0.490861982107163,Driving,Left,Manual,390.765563964844,-103.335983276367,0.497869253158569,Driving,Right,Autopilot,Both vehicle is dynamic
93,41.299281,371.543701171875,-95.030517578125,0.491325676441193,Driving,Left,Manual,391.829681396484,-103.615394592285,0.49763885140419,Driving,Right,Autopilot,Both vehicle is dynamic
94,41.678743,372.690277099609,-95.2316055297852,0.491693377494812,Driving,Left,Manual,392.378234863281,-103.759422302246,0.497297912836075,Driving,Right,Autopilot,Both vehicle is dynamic
95,42.051898,373.863403320312,-95.437370300293,0.491975128650665,Driving,Left,Manual,392.938873291016,-103.906608581543,0.497141450643539,Driving,Right,Autopilot,Both vehicle is dynamic
96,42.421174,375.050445556641,-95.6800003051758,0.491962760686874,Driving,Left,Manual,393.50537109375,-104.055335998535,0.497154772281647,Driving,Right,Autopilot,Both vehicle is dynamic
97,42.788129,376.251312255859,-95.9589309692383,0.492030739784241,Driving,Left,Manual,394.073944091797,-104.204627990723,0.497245877981186,Driving,Right,Autopilot,Both vehicle is dynamic
98,43.134149,377.481506347656,-96.243278503418,0.492224454879761,Driving,Left,Manual,394.641937255859,-104.353775024414,0.497361093759537,Driving,Right,Autopilot,Both vehicle is dynamic
99,43.521738,378.739685058594,-96.5414657592774,0.492407023906708,Driving,Left,Manual,395.207763671875,-104.502334594727,0.49747496843338,Driving,Right,Autopilot,Both vehicle is dynamic
100,43.859167,380.026428222656,-96.8512573242188,0.492537647485733,Driving,Left,Manual,395.770141601563,-104.649993896484,0.497575908899307,Driving,Right,Autopilot,Both vehicle is dynamic
101,44.226495,381.34228515625,-97.1702117919922,0.492622286081314,Driving,Left,Manual,396.328308105469,-104.796562194824,0.497660100460053,Driving,Right,Autopilot,Both vehicle is dynamic
102,44.947769,384.03955078125,-97.8258895874023,0.492051005363464,Driving,Left,Manual,397.973419189453,-105.228530883789,0.497817784547806,Driving,Right,Autopilot,Both vehicle is dynamic
103,45.324836,385.389709472656,-98.1543502807617,0.491358131170273,Driving,Left,Manual,398.511291503906,-105.369750976563,0.497846126556397,Driving,Right,Autopilot,Both vehicle is dynamic
104,45.672498,386.723419189453,-98.5131988525391,0.490665882825851,Driving,Left,Manual,399.044647216797,-105.509811401367,0.497833877801895,Driving,Right,Autopilot,Both vehicle is dynamic
105,46.416121,389.351623535156,-99.2973709106445,0.490122050046921,Driving,Left,Manual,400.1337890625,-105.795745849609,0.497289299964905,Driving,Right,Autopilot,Both vehicle is dynamic
106,46.801989,390.68310546875,-99.7067031860352,0.490766704082489,Driving,Left,Manual,400.697692871094,-105.943817138672,0.497135877609253,Driving,Right,Autopilot,Both vehicle is dynamic
107,47.137796,392.043304443359,-100.131492614746,0.491492062807083,Driving,Left,Manual,401.267486572266,-106.093414306641,0.497152268886566,Driving,Right,Autopilot,Both vehicle is dynamic
108,47.49932,393.432556152344,-100.568412780762,0.492002665996552,Driving,Left,Manual,401.839202880859,-106.243522644043,0.497245460748673,Driving,Right,Autopilot,Both vehicle is dynamic
109,47.870826,394.850494384766,-101.015678405762,0.492312580347061,Driving,Left,Manual,402.410308837891,-106.393493652344,0.49736276268959,Driving,Right,Autopilot,Both vehicle is dynamic
110,48.223224,396.296997070312,-101.472412109375,0.492484986782074,Driving,Left,Manual,402.979125976563,-106.542846679688,0.497477978467941,Driving,Right,Autopilot,Both vehicle is dynamic
111,48.584375,397.771270751953,-101.938148498535,0.492572635412216,Driving,Left,Manual,403.544494628906,-106.691284179688,0.497579783201218,Driving,Right,Autopilot,Both vehicle is dynamic
112,48.963767,399.273193359375,-102.412673950195,0.492611110210419,Driving,Left,Manual,404.661865234375,-106.984664916992,0.497731775045395,Driving,Right,Autopilot,Both vehicle is dynamic
113,49.315436,400.802307128906,-102.895782470703,0.492621511220932,Driving,Left,Manual,405.213012695313,-107.129371643066,0.497783601284027,Driving,Right,Autopilot,Both vehicle is dynamic
114,49.712625,402.358154296875,-103.387359619141,0.492617249488831,Driving,Left,Manual,405.758850097656,-107.272682189941,0.497822552919388,Driving,Right,Autopilot,Both vehicle is dynamic
115,50.043402,403.940551757813,-103.887313842773,0.492605239152908,Driving,Left,Manual,406.299285888672,-107.414588928223,0.497850477695465,Driving,Right,Autopilot,Both vehicle is dynamic
116,50.40103,405.552062988281,-104.359413146973,0.492379486560822,Driving,Left,Manual,406.834289550781,-107.555053710938,0.497870117425919,Driving,Right,Autopilot,Both vehicle is dynamic
117,50.772235,407.193786621094,-104.795066833496,0.49229171872139,Driving,Left,Manual,407.364685058594,-107.694320678711,0.497851729393005,Driving,Right,Autopilot,Both vehicle is dynamic
118,51.144216,408.865661621094,-105.225036621094,0.492350935935974,Driving,Left,Manual,407.898895263672,-107.834594726563,0.497639983892441,Driving,Right,Autopilot,Both vehicle is dynamic
119,51.501836,410.568817138672,-105.642440795898,0.492425411939621,Driving,Left,Manual,408.447692871094,-107.978698730469,0.497299045324326,Driving,Right,Autopilot,Both vehicle is dynamic
120,51.855963,412.301635742188,-106.051910400391,0.492472320795059,Driving,Left,Manual,409.008544921875,-108.125961303711,0.497142553329468,Driving,Right,Autopilot,Both vehicle is dynamic
121,52.241637,414.048217773438,-106.455863952637,0.492042630910873,Driving,Left,Manual,409.575317382813,-108.274765014648,0.497156023979187,Driving,Right,Autopilot,Both vehicle is dynamic
122,52.600586,415.792724609375,-106.854736328125,0.491379320621491,Driving,Left,Manual,410.144134521484,-108.424110412598,0.497246772050858,Driving,Right,Autopilot,Both vehicle is dynamic
123,52.93315,417.520660400391,-107.282897949219,0.490689963102341,Driving,Left,Manual,410.712371826172,-108.573318481445,0.497362285852432,Driving,Right,Autopilot,Both vehicle is dynamic
124,53.312747,419.227996826172,-107.749755859375,0.490290403366089,Driving,Left,Manual,411.841033935547,-108.869659423828,0.497577160596848,Driving,Right,Autopilot,Both vehicle is dynamic
125,53.691601,420.928344726562,-108.229499816895,0.490113466978073,Driving,Left,Manual,412.399444580078,-109.016265869141,0.497660994529724,Driving,Right,Autopilot,Both vehicle is dynamic
126,54.046381,422.636627197266,-108.733085632324,0.490583062171936,Driving,Left,Manual,412.953186035156,-109.161651611328,0.497728228569031,Driving,Right,Autopilot,Both vehicle is dynamic
127,54.403324,424.366912841797,-109.258865356445,0.491238802671433,Driving,Left,Manual,413.501831054688,-109.305709838867,0.497780025005341,Driving,Right,Autopilot,Both vehicle is dynamic
128,54.762453,426.119781494141,-109.800720214844,0.491706848144531,Driving,Left,Manual,414.045227050781,-109.448387145996,0.497818887233734,Driving,Right,Autopilot,Both vehicle is dynamic
129,55.112707,427.895416259766,-110.354461669922,0.491983711719513,Driving,Left,Manual,414.583282470703,-109.589653015137,0.497847139835358,Driving,Right,Autopilot,Both vehicle is dynamic
130,55.501767,429.693664550781,-110.917655944824,0.492129534482956,Driving,Left,Manual,415.116821289063,-109.729751586914,0.497834891080856,Driving,Right,Autopilot,Both vehicle is dynamic
131,55.876597,431.514221191406,-111.488975524902,0.492196917533875,Driving,Left,Manual,415.654296875,-109.870864868164,0.497627943754196,Driving,Right,Autopilot,Both vehicle is dynamic
132,56.242656,433.33837890625,-112.099281311035,0.492000043392181,Driving,Left,Manual,416.206237792969,-110.015808105469,0.4972904920578,Driving,Right,Autopilot,Both vehicle is dynamic
133,56.606008,435.161315917969,-112.759346008301,0.491933077573776,Driving,Left,Manual,416.770385742188,-110.163932800293,0.497136741876602,Driving,Right,Autopilot,Both vehicle is dynamic
134,56.977514,436.999145507813,-113.446098327637,0.492001295089722,Driving,Left,Manual,417.912170410156,-110.463745117188,0.497246474027634,Driving,Right,Autopilot,Both vehicle is dynamic
135,57.350116,438.84814453125,-114.166030883789,0.492074221372604,Driving,Left,Manual,418.483459472656,-110.613739013672,0.497363924980164,Driving,Right,Autopilot,Both vehicle is dynamic
136,57.702554,440.709869384766,-114.913887023926,0.492118030786514,Driving,Right,Manual,419.052398681641,-110.763122558594,0.497479051351547,Driving,Right,Autopilot,Both vehicle is dynamic
137,58.069571,442.586975097656,-115.682632446289,0.492138713598251,Driving,Right,Manual,419.617828369141,-110.911590576172,0.497580707073212,Driving,Right,Autopilot,Both vehicle is dynamic
138,58.458837,444.481170654297,-116.466979980469,0.492145717144012,Driving,Right,Manual,420.179046630859,-111.058944702148,0.49766543507576,Driving,Right,Autopilot,Both vehicle is dynamic
139,58.767054,446.393707275391,-117.263580322266,0.492144882678986,Driving,Right,Manual,420.735473632813,-111.205024719238,0.497732698917389,Driving,Right,Autopilot,Both vehicle is dynamic
140,59.155444,448.325225830078,-118.070449829102,0.492139607667923,Driving,Right,Manual,421.286743164063,-111.349792480469,0.497784376144409,Driving,Right,Autopilot,Both vehicle is dynamic
141,59.519463,450.27587890625,-118.886512756348,0.492131799459457,Driving,Right,Manual,421.832763671875,-111.493148803711,0.49782320857048,Driving,Right,Autopilot,Both vehicle is dynamic
142,59.87507,452.245758056641,-119.711204528809,0.49212309718132,Driving,Right,Manual,422.373321533203,-111.635093688965,0.497851312160492,Driving,Right,Autopilot,Both vehicle is dynamic
143,60.269523,454.241424560547,-120.508018493652,0.491914242506027,Driving,Right,Manual,422.908355712891,-111.775596618652,0.497871160507202,Driving,Right,Autopilot,Both vehicle is dynamic
144,60.631126,456.267456054688,-121.262817382813,0.491862446069717,Driving,Right,Manual,423.973236083984,-112.055213928223,0.497640818357468,Driving,Right,Autopilot,Both vehicle is dynamic
145,61.011887,458.322174072266,-122.000923156738,0.491932719945908,Driving,Right,Manual,424.522094726563,-112.199333190918,0.497300058603287,Driving,Right,Autopilot,Both vehicle is dynamic
146,61.382542,460.407287597656,-122.714088439941,0.492005437612534,Driving,Right,Manual,425.083068847656,-112.346641540527,0.49714320898056,Driving,Right,Autopilot,Both vehicle is dynamic
147,61.764217,462.520568847656,-123.407135009766,0.492047995328903,Driving,Right,Manual,425.649871826172,-112.495468139648,0.497156739234924,Driving,Right,Autopilot,Both vehicle is dynamic
148,62.125313,464.659332275391,-124.087936401367,0.492067962884903,Driving,Right,Manual,426.21875,-112.644821166992,0.497247606515884,Driving,Right,Autopilot,Both vehicle is dynamic
149,62.496603,466.821197509766,-124.763206481934,0.492075443267822,Driving,Right,Manual,426.787109375,-112.794052124023,0.497363239526749,Driving,Right,Autopilot,Both vehicle is dynamic
150,62.842102,469.004516601563,-125.437622070313,0.492076337337494,Driving,Right,Manual,427.353179931641,-112.942680358887,0.497476935386658,Driving,Right,Autopilot,Both vehicle is dynamic
151,63.218102,471.211151123047,-126.077476501465,0.491866201162338,Driving,Right,Manual,427.915924072266,-113.09041595459,0.497577846050262,Driving,Right,Autopilot,Both vehicle is dynamic
152,63.972975,475.672515869141,-127.228378295898,0.491121649742126,Driving,Right,Manual,429.576904296875,-113.526550292969,0.497780859470367,Driving,Right,Autopilot,Both vehicle is dynamic
153,64.36439,477.909332275391,-127.750785827637,0.490709573030472,Driving,Right,Manual,430.120422363281,-113.66926574707,0.497819572687149,Driving,Right,Autopilot,Both vehicle is dynamic
